model_name,model_type,epochs,batch_size,macroF1
xlm-roberta-base,xlmroberta,3,8,0.7791203782243402
xlm-roberta-large,xlmroberta,3,8,0.8232523366330771
EMBEDDIA/crosloengual-bert,bert,3,8,0.7994590939824205
classla/bcms-bertic,electra,3,8,0.8137590595217713
xlm-roberta-base,xlmroberta,3,16,0.7645765494976482
xlm-roberta-base,xlmroberta,3,8,0.778123841305154
xlm-roberta-base,xlmroberta,3,8,0.8038795585965396
xlm-roberta-large,xlmroberta,3,8,0.795502289924333
xlm-roberta-base,xlmroberta,3,8,0.8051954529584336
xlm-roberta-base,xlmroberta,3,8,0.8002658160552899
EMBEDDIA/crosloengual-bert,bert,3,8,0.8194737757250102
xlm-roberta-base,xlmroberta,3,8,0.7947190189931647
classla/bcms-bertic,electra,3,8,0.8131843418370933
EMBEDDIA/crosloengual-bert,bert,5,8,0.8325384696245623
xlm-roberta-base,xlmroberta,5,8,0.7992005329780146
classla/bcms-bertic,electra,5,8,0.8568569030167795
EMBEDDIA/crosloengual-bert,bert,9,8,0.8232341263938062
xlm-roberta-base,xlmroberta,9,8,0.8010396564613432
classla/bcms-bertic,electra,9,8,0.831111111111111
EMBEDDIA/crosloengual-bert,bert,15,8,0.8481553795460591
xlm-roberta-base,xlmroberta,15,8,0.8236300038865139
classla/bcms-bertic,electra,15,8,0.8233375444471854
